Monitor, Wavelength(um), Transmission(T), Phase(rad), Phase(deg)
monitor_e1, 1.6, 0.00308889, 0.0165117, 0.946052
monitor_e1, 1.57377, 0.00298305, 1.05049, 60.1886
monitor_e1, 1.54839, 0.00286463, 2.08772, 119.617
monitor_e1, 1.52381, 0.0027455, 3.13146, 179.42
monitor_e1, 1.5, 0.00262277, 4.18328, -120.315
monitor_e2, 1.6, 0.0102191, 0.150216, 8.60674
monitor_e2, 1.57377, 0.0103351, 1.18775, 68.0533
monitor_e2, 1.54839, 0.0104581, 2.22772, 127.639
monitor_e2, 1.52381, 0.0105794, 3.27086, -172.594
monitor_e2, 1.5, 0.0107016, 4.31927, -112.524
monitor_e3, 1.6, 0.0102191, 0.150216, 8.60674
monitor_e3, 1.57377, 0.0103351, 1.18775, 68.0533
monitor_e3, 1.54839, 0.0104581, 2.22772, 127.639
monitor_e3, 1.52381, 0.0105794, 3.27086, -172.594
monitor_e3, 1.5, 0.0107016, 4.31927, -112.524
monitor_e4, 1.6, 0.00308889, 0.0165117, 0.946052
monitor_e4, 1.57377, 0.00298305, 1.05049, 60.1886
monitor_e4, 1.54839, 0.00286463, 2.08772, 119.617
monitor_e4, 1.52381, 0.0027455, 3.13146, 179.42
monitor_e4, 1.5, 0.00262277, 4.18328, -120.315
monitor_e1, 1.6, 0.00285675, -2.23778, -128.215
monitor_e1, 1.57377, 0.00274496, -1.01035, -57.8888
monitor_e1, 1.54839, 0.00263328, 0.271148, 15.5356
monitor_e1, 1.52381, 0.00252131, 1.51915, 87.0407
monitor_e1, 1.5, 0.00242638, 2.8331, 162.325
monitor_e2, 1.6, 0.00944365, -2.03839, -116.791
monitor_e2, 1.57377, 0.00955461, -0.798003, -45.7222
monitor_e2, 1.54839, 0.00967123, 0.467252, 26.7716
monitor_e2, 1.52381, 0.00977704, 1.73596, 99.4631
monitor_e2, 1.5, 0.00987581, 3.0192, 172.988
monitor_e3, 1.6, 0.00944366, -2.03838, -116.791
monitor_e3, 1.57377, 0.00955461, -0.797999, -45.722
monitor_e3, 1.54839, 0.00967124, 0.467256, 26.7718
monitor_e3, 1.52381, 0.00977704, 1.73596, 99.4633
monitor_e3, 1.5, 0.00987581, 3.01921, 172.988
monitor_e4, 1.6, 0.00285676, -2.23777, -128.215
monitor_e4, 1.57377, 0.00274497, -1.01033, -57.8878
monitor_e4, 1.54839, 0.00263329, 0.271165, 15.5366
monitor_e4, 1.52381, 0.00252132, 1.51916, 87.0417
monitor_e4, 1.5, 0.00242639, 2.83312, 162.326
